name,hoop
4.npy,"893,167,832,185"
401.npy,"781,223,731,238"
41.npy,"949,173,896,186"
411.npy,"807,184,871,202"
415.npy,"883,116,939,135"
416.npy,"853,136,909,154"
417.npy,"854,125,911,144"
419.npy,"787,162,842,179"
426.npy,"851,228,910,243"
439.npy,"932,139,988,154"
440.npy,"980,151,1041,169"
443.npy,"758,166,815,184"
444.npy,"760,166,817,184"
448.npy,"843,170,905,191"
454.npy,"860,160,910,177"
456.npy,"885,120,935,134"
458.npy,"888,117,937,134"
459.npy,"848,186,902,200"
462.npy,"872,161,936,180"
464.npy,"1029,157,970,169"
475.npy,"812,123,876,146"
476.npy,"919,138,868,153"
57.npy,"951,154,897,169"
6.npy,"770,167,825,183"
600.npy,"1000,235,947,246"
601.npy,"923,214,871,226"
602.npy,"824,251,776,264"
603.npy,"868,135,934,156"
604.npy,"771,215,806,227"
605.npy,"854,168,792,186"
606.npy,"821,167,763,183"
607.npy,"804,168,748,185"
608.npy,"929,138,984,153"
609.npy,"916,208,863,220"
610.npy,"1012,167,955,181"
611.npy,"796,208,850,223"
612.npy,"858,143,795,162"
613.npy,"937,161,997,175"
614.npy,"845,251,795,265"
615.npy,"874,149,939,170"
616.npy,"793,129,853,149"
617.npy,"837,169,897,190"
618.npy,"792,159,849,178"
619.npy,"819,134,888,157"
620.npy,"799,191,849,204"
621.npy,"789,210,838,224"
622.npy,"940,218,988,231"
623.npy,"884,163,941,176"
624.npy,"748,258,797,269"
625.npy,"839,154,897,172"
627.npy,"903,154,956,169"
628.npy,"831,257,886,273"
629.npy,"853,263,805,276"
631.npy,"785,225,731,242"
632.npy,"841,277,796,289"
633.npy,"851,150,791,166"
634.npy,"815,272,860,281"
635.npy,"771,209,722,222"
636.npy,"849,260,898,270"
637.npy,"839,284,794,298"
639.npy,"884,231,829,243"
640.npy,"837,130,774,148"
641.npy,"967,171,912,185"
642.npy,"759,227,718,240"
643.npy,"731,191,781,204"
644.npy,"951,154,897,169"
645.npy,"956,153,903,167"
646.npy,"797,216,853,233"
647.npy,"886,142,943,159"
648.npy,"823,224,771,236"
649.npy,"687,191,734,204"
650.npy,"948,277,891,289"
651.npy,"883,149,828,165"
652.npy,"766,200,825,217"
653.npy,"812,168,873,185"
654.npy,"796,157,861,175"
656.npy,"962,152,907,167"
657.npy,"1009,150,951,164"
658.npy,"860,263,809,276"
659.npy,"787,214,735,228"
660.npy,"848,247,907,260"
661.npy,"762,166,814,184"
662.npy,"777,173,834,191"
663.npy,"879,155,809,175"
664.npy,"793,165,857,183"
665.npy,"874,201,829,214"
666.npy,"862,274,810,288"
667.npy,"788,242,849,255"
668.npy,"788,183,845,200"
669.npy,"947,158,895,174"
670.npy,"846,164,909,184"
671.npy,"906,180,859,195"
673.npy,"826,232,777,244"
674.npy,"781,223,731,238"
675.npy,"848,131,791,147"
677.npy,"854,158,912,178"
678.npy,"952,149,1008,162"
679.npy,"968,145,1022,160"
680.npy,"905,141,959,155"
682.npy,"852,174,909,191"
684.npy,"1030,147,976,162"
685.npy,"807,184,871,202"
688.npy,"780,192,834,206"
698.npy,"787,162,842,179"
7.npy,"834,196,884,210"
703.npy,"955,254,906,264"
711.npy,"827,243,878,254"
717.npy,"851,228,910,243"
725.npy,"991,156,936,171"
730.npy,"864,128,918,143"
732.npy,"823,201,888,217"
747.npy,"1018,160,968,175"
748.npy,"848,257,800,270"
755.npy,"923,142,981,158"
757.npy,"895,290,849,300"
764.npy,"1015,128,958,144"
768.npy,"812,123,876,146"
77.npy,"982,236,934,246"
770.npy,"878,153,936,167"
771.npy,"807,207,756,221"
777.npy,"913,163,859,181"
786.npy,"846,148,914,163"
790.npy,"1002,214,953,224"
791.npy,"1012,158,955,172"
796.npy,"880,147,820,164"
797.npy,"848,161,791,177"
8.npy,"755,163,697,178"
801.npy,"888,228,840,241"
807.npy,"909,164,861,180"
81.npy,"803,212,858,228"
811.npy,"784,190,834,207"
813.npy,"887,212,841,222"
818.npy,"929,137,986,153"
821.npy,"904,208,853,226"
822.npy,"779,155,843,168"
825.npy,"893,163,837,178"
841.npy,"751,174,796,190"
849.npy,"765,149,830,163"
85.npy,"835,216,789,226"
850.npy,"859,169,802,185"
857.npy,"705,176,765,194"
858.npy,"946,182,889,201"
862.npy,"748,161,691,177"
863.npy,"953,163,887,182"
864.npy,"940,141,999,155"
865.npy,"871,180,812,198"
866.npy,"864,190,910,202"
867.npy,"789,196,852,217"
868.npy,"785,204,737,218"
869.npy,"941,135,1000,152"
87.npy,"797,116,851,135"
870.npy,"857,152,914,171"
871.npy,"905,170,841,189"
872.npy,"748,228,705,242"
874.npy,"861,169,808,184"
875.npy,"780,185,842,204"
879.npy,"825,141,766,157"
880.npy,"821,201,878,217"
881.npy,"894,142,949,158"
882.npy,"829,147,887,167"
883.npy,"744,188,685,205"
885.npy,"856,226,910,241"
886.npy,"758,189,698,206"
888.npy,"875,124,928,140"
889.npy,"884,168,833,184"
890.npy,"826,136,771,151"
892.npy,"663,178,724,195"
893.npy,"903,150,959,167"
895.npy,"800,215,853,230"
896.npy,"800,189,861,206"
897.npy,"744,262,699,277"
898.npy,"928,132,984,148"
899.npy,"898,209,857,222"
9.npy,"929,138,984,153"
900.npy,"854,121,799,137"
901.npy,"887,181,838,193"
904.npy,"754,174,697,189"
905.npy,"994,228,1055,246"
907.npy,"918,135,970,150"
914.npy,"724,267,676,281"
925.npy,"668,181,727,198"
930.npy,"776,176,830,192"
931.npy,"721,255,682,269"
935.npy,"853,193,921,214"
942.npy,"892,117,951,136"
943.npy,"906,149,958,165"
957.npy,"974,154,921,169"
964.npy,"830,188,896,209"
965.npy,"1046,137,990,152"
97.npy,"753,227,803,242"
986.npy,"844,138,903,154"
987.npy,"794,201,857,221"
988.npy,"790,199,850,218"
994.npy,"949,194,893,210"
996.npy,"868,218,924,233"
