name,hoop
237.npy,"694,191,743,204"
238.npy,"950,161,901,176"
239.npy,"893,157,961,175"
24.npy,"888,215,838,227"
240.npy,"805,194,863,210"
241.npy,"880,154,818,169"
244.npy,"865,169,931,186"
245.npy,"973,155,918,168"
246.npy,"801,210,850,224"
248.npy,"906,166,849,182"
249.npy,"1002,153,1068,170"
25.npy,"746,172,688,189"
250.npy,"725,185,667,201"
251.npy,"909,134,848,151"
252.npy,"1024,170,959,187"
253.npy,"940,160,997,172"
254.npy,"888,259,834,274"
256.npy,"814,165,874,185"
257.npy,"757,162,698,179"
258.npy,"866,171,805,189"
26.npy,"884,163,941,176"
260.npy,"666,191,713,204"
261.npy,"933,223,978,235"
262.npy,"876,153,935,168"
263.npy,"876,144,935,158"
265.npy,"765,172,705,187"
266.npy,"896,254,944,267"
268.npy,"772,223,829,235"
269.npy,"940,143,1004,158"
27.npy,"1074,149,1003,165"
270.npy,"989,173,937,186"
271.npy,"990,146,932,159"
272.npy,"916,154,984,172"
273.npy,"673,208,729,223"
276.npy,"835,164,893,177"
277.npy,"815,214,867,226"
278.npy,"830,231,777,245"
279.npy,"971,159,915,173"
28.npy,"739,143,808,162"
280.npy,"813,168,747,187"
282.npy,"813,175,755,193"
283.npy,"1053,182,998,195"
284.npy,"863,140,919,156"
285.npy,"778,153,718,170"
286.npy,"857,140,914,158"
287.npy,"875,192,925,203"
288.npy,"996,155,939,172"
290.npy,"1000,168,1053,182"
291.npy,"729,159,671,175"
292.npy,"956,163,889,181"
296.npy,"697,174,762,194"
297.npy,"784,184,840,200"
30.npy,"826,182,765,201"
300.npy,"825,146,874,162"
301.npy,"881,171,819,189"
303.npy,"799,258,750,270"
304.npy,"930,159,987,173"
305.npy,"826,218,882,231"
306.npy,"819,167,762,183"
308.npy,"984,154,930,169"
309.npy,"915,155,974,173"
311.npy,"876,153,935,168"
312.npy,"768,163,827,180"
315.npy,"735,155,787,171"
316.npy,"881,190,941,208"
317.npy,"939,157,995,169"
32.npy,"935,191,878,204"
321.npy,"905,141,959,155"
322.npy,"770,167,825,183"
323.npy,"1019,152,963,166"
326.npy,"812,149,861,165"
327.npy,"871,180,812,198"
328.npy,"949,161,1006,174"
329.npy,"868,171,807,184"
33.npy,"974,171,917,184"
332.npy,"1001,151,945,166"
333.npy,"991,160,929,174"
335.npy,"784,207,733,221"
336.npy,"849,148,796,164"
337.npy,"971,159,914,173"
338.npy,"859,162,797,176"
339.npy,"874,149,939,170"
340.npy,"963,157,1016,172"
341.npy,"988,156,928,169"
342.npy,"836,131,893,150"
343.npy,"949,159,1007,173"
345.npy,"837,164,894,177"
346.npy,"904,128,851,143"
347.npy,"876,145,934,160"
348.npy,"780,166,831,181"
350.npy,"890,169,945,183"
351.npy,"868,135,934,156"
352.npy,"771,215,806,227"
354.npy,"912,162,969,176"
355.npy,"858,139,798,157"
356.npy,"869,148,811,164"
357.npy,"858,143,795,162"
358.npy,"1027,158,972,171"
360.npy,"965,147,1022,165"
363.npy,"1016,147,960,161"
365.npy,"789,210,838,224"
366.npy,"1013,187,960,201"
367.npy,"976,131,920,147"
37.npy,"894,164,838,181"
370.npy,"839,154,897,172"
371.npy,"838,127,903,149"
372.npy,"1074,143,1020,158"
374.npy,"903,139,961,157"
375.npy,"785,225,731,242"
376.npy,"851,150,791,166"
377.npy,"884,155,936,170"
378.npy,"955,145,901,160"
379.npy,"837,130,774,148"
38.npy,"804,200,752,213"
380.npy,"759,227,718,240"
381.npy,"913,132,855,149"
382.npy,"1029,131,971,147"
383.npy,"883,149,828,165"
384.npy,"840,177,888,191"
385.npy,"925,153,986,172"
388.npy,"796,157,861,175"
389.npy,"794,155,857,173"
39.npy,"780,259,833,274"
390.npy,"787,214,735,228"
391.npy,"924,143,981,156"
393.npy,"777,173,834,191"
394.npy,"793,165,857,183"
395.npy,"923,144,868,159"
396.npy,"990,133,935,149"
398.npy,"788,183,845,200"
399.npy,"906,180,859,195"
400.npy,"864,214,809,230"
402.npy,"899,164,844,180"
403.npy,"892,156,839,171"
404.npy,"930,141,877,157"
405.npy,"945,125,1000,144"
406.npy,"956,97,909,111"
407.npy,"891,122,834,138"
408.npy,"933,138,875,155"
409.npy,"891,147,836,164"
410.npy,"953,151,1009,167"
412.npy,"817,181,878,200"
413.npy,"925,135,990,156"
414.npy,"878,127,938,146"
418.npy,"760,220,710,234"
42.npy,"786,176,845,192"
420.npy,"792,145,850,164"
421.npy,"792,146,851,166"
422.npy,"799,121,855,139"
423.npy,"825,156,769,173"
424.npy,"917,176,859,192"
425.npy,"880,155,825,171"
427.npy,"859,227,918,244"
428.npy,"805,188,865,205"
429.npy,"987,141,1049,161"
43.npy,"729,177,671,191"
430.npy,"1002,139,1062,157"
431.npy,"793,167,855,183"
432.npy,"791,157,854,175"
433.npy,"856,138,805,153"
434.npy,"871,176,815,192"
436.npy,"832,153,776,170"
437.npy,"832,152,776,168"
438.npy,"985,160,931,172"
441.npy,"842,165,903,185"
442.npy,"859,178,799,195"
445.npy,"877,128,815,145"
446.npy,"969,136,1029,155"
447.npy,"908,148,857,162"
449.npy,"928,131,869,147"
450.npy,"821,161,880,180"
451.npy,"823,163,882,181"
452.npy,"871,152,927,168"
453.npy,"737,154,788,169"
455.npy,"910,137,965,152"
46.npy,"976,168,1035,182"
460.npy,"807,145,857,162"
461.npy,"953,143,1015,162"
463.npy,"855,160,905,176"
465.npy,"956,122,900,138"
466.npy,"1016,149,960,163"
47.npy,"771,209,722,222"
470.npy,"1003,135,946,150"
471.npy,"849,148,796,164"
472.npy,"835,167,895,183"
473.npy,"967,140,908,154"
474.npy,"836,130,893,148"
477.npy,"779,167,830,183"
49.npy,"962,218,915,229"
50.npy,"917,201,872,215"
51.npy,"836,214,892,230"
52.npy,"753,271,802,286"
53.npy,"900,161,846,177"
54.npy,"1031,157,977,172"
56.npy,"731,191,781,204"
58.npy,"956,153,903,167"
59.npy,"687,191,734,204"
60.npy,"833,183,887,200"
61.npy,"845,257,798,271"
62.npy,"958,151,906,167"
626.npy,"838,127,903,149"
63.npy,"739,204,682,218"
638.npy,"836,214,892,230"
64.npy,"1039,158,985,171"
65.npy,"889,217,944,228"
655.npy,"794,155,857,173"
66.npy,"920,132,981,152"
67.npy,"931,146,990,159"
672.npy,"864,214,809,230"
676.npy,"930,141,877,157"
68.npy,"828,252,777,264"
681.npy,"891,147,836,164"
683.npy,"835,168,893,187"
686.npy,"969,203,924,216"
687.npy,"817,181,878,200"
689.npy,"890,255,837,271"
69.npy,"800,170,745,187"
691.npy,"932,146,1003,166"
692.npy,"864,269,813,283"
693.npy,"836,267,790,279"
694.npy,"868,155,923,168"
695.npy,"953,230,906,244"
696.npy,"843,175,899,193"
697.npy,"760,220,710,234"
699.npy,"771,206,722,219"
70.npy,"923,146,856,164"
700.npy,"826,263,782,276"
701.npy,"849,260,803,273"
702.npy,"854,210,801,224"
704.npy,"878,147,946,167"
705.npy,"919,160,980,174"
706.npy,"918,162,978,177"
707.npy,"906,150,961,164"
708.npy,"973,164,915,177"
709.npy,"969,164,911,177"
71.npy,"819,194,874,210"
712.npy,"917,176,859,192"
713.npy,"882,159,950,179"
715.npy,"995,192,946,203"
716.npy,"880,155,825,171"
718.npy,"859,227,918,244"
719.npy,"805,188,865,205"
720.npy,"932,214,886,224"
721.npy,"778,213,728,227"
722.npy,"793,167,855,183"
723.npy,"791,157,854,175"
724.npy,"848,169,912,190"
726.npy,"685,200,734,213"
727.npy,"856,138,805,153"
728.npy,"871,176,815,192"
729.npy,"874,181,819,198"
731.npy,"701,258,758,270"
733.npy,"979,257,922,269"
734.npy,"924,143,980,159"
735.npy,"1037,146,983,159"
736.npy,"1037,146,984,159"
737.npy,"859,178,799,195"
738.npy,"954,172,904,187"
739.npy,"955,172,905,187"
74.npy,"897,161,836,180"
740.npy,"807,250,855,260"
741.npy,"863,230,910,240"
742.npy,"806,200,865,213"
744.npy,"962,133,1020,150"
745.npy,"948,157,999,171"
746.npy,"1019,161,968,176"
749.npy,"737,154,788,169"
75.npy,"731,204,674,220"
750.npy,"694,191,743,204"
751.npy,"879,228,827,239"
752.npy,"807,145,857,162"
753.npy,"856,204,913,218"
754.npy,"940,160,997,172"
756.npy,"879,263,824,276"
758.npy,"666,191,713,204"
759.npy,"933,223,978,235"
76.npy,"879,155,809,175"
760.npy,"896,254,944,267"
761.npy,"849,148,796,164"
762.npy,"940,143,1004,158"
763.npy,"990,146,932,159"
765.npy,"971,159,915,173"
766.npy,"835,167,895,183"
767.npy,"836,130,893,148"
769.npy,"866,167,930,185"
772.npy,"779,167,830,183"
773.npy,"777,194,824,210"
774.npy,"895,138,953,155"
775.npy,"895,138,953,155"
776.npy,"909,169,857,187"
778.npy,"892,186,831,203"
779.npy,"916,142,972,158"
780.npy,"771,229,824,242"
781.npy,"955,144,901,159"
782.npy,"906,133,845,151"
783.npy,"908,211,860,225"
784.npy,"929,219,887,230"
785.npy,"821,214,870,224"
787.npy,"797,172,853,189"
788.npy,"947,239,887,255"
789.npy,"824,159,760,173"
79.npy,"962,153,899,172"
792.npy,"811,234,861,247"
793.npy,"861,139,804,157"
794.npy,"920,183,856,203"
795.npy,"691,187,754,205"
798.npy,"842,200,785,213"
799.npy,"752,194,694,210"
80.npy,"955,163,1026,182"
800.npy,"872,203,923,219"
802.npy,"743,144,807,163"
803.npy,"843,179,789,195"
804.npy,"779,239,829,252"
805.npy,"858,205,902,220"
806.npy,"761,165,815,185"
808.npy,"823,170,875,185"
809.npy,"903,151,956,167"
810.npy,"819,191,869,206"
814.npy,"960,146,906,161"
815.npy,"724,192,783,205"
816.npy,"898,214,948,224"
817.npy,"897,141,951,155"
819.npy,"869,192,921,208"
82.npy,"947,158,895,174"
820.npy,"931,222,877,234"
824.npy,"836,159,776,173"
826.npy,"897,127,971,151"
827.npy,"975,220,920,231"
828.npy,"865,164,812,179"
829.npy,"755,174,805,189"
830.npy,"757,138,818,155"
831.npy,"875,209,925,226"
832.npy,"871,154,814,167"
833.npy,"850,177,796,191"
834.npy,"863,153,804,170"
835.npy,"972,126,915,141"
836.npy,"776,145,840,164"
837.npy,"889,170,834,189"
839.npy,"967,214,918,226"
84.npy,"860,133,919,152"
840.npy,"705,145,770,162"
842.npy,"692,216,743,233"
843.npy,"723,188,776,205"
844.npy,"968,149,909,169"
845.npy,"806,159,751,175"
846.npy,"824,213,880,225"
847.npy,"800,161,738,178"
848.npy,"895,171,943,185"
851.npy,"747,193,797,211"
852.npy,"1025,149,968,165"
853.npy,"900,179,849,196"
854.npy,"844,204,895,218"
855.npy,"856,189,910,207"
856.npy,"793,148,856,166"
859.npy,"994,136,936,151"
86.npy,"951,134,1015,155"
860.npy,"918,194,858,212"
861.npy,"922,218,875,228"
873.npy,"749,218,704,233"
876.npy,"771,191,831,210"
88.npy,"688,203,745,219"
887.npy,"757,188,698,204"
89.npy,"1026,203,966,221"
891.npy,"760,177,699,194"
894.npy,"906,142,962,158"
90.npy,"952,149,1008,162"
902.npy,"885,168,827,182"
903.npy,"675,256,629,272"
906.npy,"740,185,681,201"
908.npy,"856,191,796,209"
909.npy,"888,167,832,183"
91.npy,"872,199,811,212"
910.npy,"965,210,1027,228"
911.npy,"1022,168,949,189"
912.npy,"896,177,837,194"
913.npy,"932,112,984,127"
915.npy,"816,171,756,188"
916.npy,"822,175,769,191"
917.npy,"810,171,750,189"
918.npy,"1001,133,945,149"
919.npy,"837,159,779,173"
92.npy,"703,166,766,184"
920.npy,"1083,161,1158,183"
921.npy,"733,262,691,275"
922.npy,"754,210,709,226"
923.npy,"996,186,926,206"
924.npy,"997,188,926,209"
926.npy,"675,235,716,250"
927.npy,"851,259,797,274"
928.npy,"771,215,817,229"
93.npy,"968,145,1022,160"
932.npy,"727,197,774,210"
933.npy,"923,145,976,160"
934.npy,"856,165,800,182"
936.npy,"743,211,696,223"
937.npy,"787,152,853,167"
938.npy,"921,177,862,189"
939.npy,"883,117,941,136"
94.npy,"869,225,823,238"
940.npy,"893,176,955,195"
941.npy,"833,255,786,269"
944.npy,"873,170,819,186"
945.npy,"911,145,862,160"
946.npy,"900,146,954,162"
947.npy,"899,148,952,164"
948.npy,"813,175,870,191"
949.npy,"986,135,931,150"
95.npy,"855,247,908,258"
950.npy,"818,179,878,198"
951.npy,"810,178,872,197"
952.npy,"934,164,878,180"
953.npy,"1032,230,1099,249"
954.npy,"913,157,847,177"
955.npy,"763,174,824,189"
956.npy,"795,180,853,197"
958.npy,"977,142,924,157"
959.npy,"889,130,944,146"
96.npy,"905,141,959,155"
960.npy,"761,151,819,167"
961.npy,"882,160,819,174"
962.npy,"718,166,778,184"
963.npy,"800,188,862,207"
966.npy,"861,152,926,171"
967.npy,"1042,138,986,154"
968.npy,"876,160,820,177"
969.npy,"875,160,820,177"
970.npy,"850,189,910,208"
972.npy,"987,235,1046,252"
973.npy,"862,203,909,215"
974.npy,"836,265,783,280"
975.npy,"836,158,895,172"
976.npy,"861,148,916,164"
977.npy,"756,208,810,223"
978.npy,"815,185,866,199"
98.npy,"731,166,669,184"
980.npy,"878,138,821,154"
981.npy,"927,121,872,136"
982.npy,"996,129,940,144"
983.npy,"715,204,762,216"
985.npy,"891,140,947,156"
989.npy,"891,119,947,137"
99.npy,"916,151,975,167"
990.npy,"767,260,813,273"
991.npy,"822,187,760,206"
992.npy,"901,144,956,161"
993.npy,"852,188,791,207"
995.npy,"837,191,779,209"
997.npy,"765,232,728,244"
998.npy,"816,211,872,229"
999.npy,"795,208,853,226"
